ENST00000216733.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.726
ENST00000216756.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0098
ENST00000216797.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0411
ENST00000216807.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.001
ENST00000216862.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.8698
ENST00000216877.6	hsa-mir-148a.hsa-miR-148a-3p|0	-1.0573
ENST00000216877.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0001
ENST00000216962.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0889
ENST00000216962.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0679
ENST00000217131.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.133
ENST00000217133.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.972
ENST00000217159.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.091
ENST00000217162.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4598
ENST00000217162.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.281
ENST00000217169.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.431
ENST00000217173.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1777
ENST00000217173.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0244
ENST00000217185.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.201
ENST00000217246.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.001
ENST00000217260.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.038
ENST00000217289.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4759
ENST00000217320.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.836
ENST00000217320.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.439
ENST00000217402.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5623
ENST00000217407.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.177
ENST00000217407.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4973
ENST00000217420.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.105
ENST00000217429.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0058
ENST00000217429.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0026
ENST00000217515.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0003
ENST00000217652.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1211
ENST00000217740.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.079
ENST00000217909.7	hsa-mir-148a.hsa-miR-148a-3p|0	-1.011
ENST00000217939.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.419
ENST00000217958.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1305
ENST00000217961.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.119
ENST00000217961.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.8538
ENST00000217971.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3782
ENST00000218008.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.31
ENST00000218008.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0011
ENST00000218032.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.001
ENST00000218032.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.427
ENST00000218056.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0
ENST00000218056.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0
ENST00000218075.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.096
ENST00000218099.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0968
ENST00000218104.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.224
ENST00000218316.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0743
ENST00000218340.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.602
ENST00000218340.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.944
ENST00000218364.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0
ENST00000218432.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.181
ENST00000218516.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0012
ENST00000218548.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.493
ENST00000218652.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1918
ENST00000218867.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.102
ENST00000218981.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.447
ENST00000219022.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.134
ENST00000219070.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.151
ENST00000219070.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.101
ENST00000219139.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.671
ENST00000219139.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.094
ENST00000219197.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0459
ENST00000219197.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.172
ENST00000219207.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.202
ENST00000219235.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.133
ENST00000219235.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.619
ENST00000219240.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.6211
ENST00000219240.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0074
ENST00000219252.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0127
ENST00000219252.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0082
ENST00000219271.3	hsa-mir-148a.hsa-miR-148a-3p|0	-1.6273
ENST00000219281.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.502
ENST00000219334.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.087
ENST00000219343.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4096
ENST00000219439.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.0125
ENST00000219454.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.102
ENST00000219478.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1795
ENST00000219478.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0128
ENST00000219660.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.139
ENST00000219660.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.304
ENST00000219689.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5723
ENST00000219689.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4136
ENST00000219794.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1382
ENST00000219833.8	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.113
ENST00000219905.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0301
ENST00000219905.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4549
ENST00000220003.9	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5134
ENST00000220058.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0001
ENST00000220244.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.354
ENST00000220244.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.585
ENST00000220325.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4842
ENST00000220325.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.005
ENST00000220420.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.103
ENST00000220446.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5003
ENST00000220446.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1726
ENST00000220478.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0291
ENST00000220507.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.129
ENST00000220509.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4837
ENST00000220509.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0074
ENST00000220514.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1324
ENST00000220531.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3538
ENST00000220562.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.337
ENST00000220562.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0744
ENST00000220592.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0222
ENST00000220597.4	hsa-mir-148a.hsa-miR-148a-3p|0	-1.1
ENST00000220597.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.4044
ENST00000220763.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.127
ENST00000220764.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0
ENST00000220772.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.115
ENST00000220772.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5812
ENST00000220822.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0853
ENST00000220822.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5819
ENST00000220853.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0076
ENST00000220913.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.184
ENST00000220913.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0198
ENST00000220966.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0038
ENST00000221086.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.9797
ENST00000221086.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.6917
ENST00000221114.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0024
ENST00000221114.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0268
ENST00000221130.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0448
ENST00000221130.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0175
ENST00000221132.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.2261
ENST00000221200.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.391
ENST00000221249.6	hsa-mir-148a.hsa-miR-148a-3p|0	-1.141
ENST00000221307.8	hsa-mir-148a.hsa-miR-148a-3p|0	-0.383
ENST00000221419.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.3581
ENST00000221444.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.075
ENST00000221452.8	hsa-mir-148a.hsa-miR-148a-3p|0	-0.145
ENST00000221462.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.136
ENST00000221481.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0758
ENST00000221494.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1212
ENST00000221573.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.13
ENST00000221671.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.088
ENST00000221891.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.251
ENST00000221922.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0713
ENST00000221930.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0008
ENST00000221943.9	hsa-mir-148a.hsa-miR-148a-3p|0	-0.459
ENST00000221943.9	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.096
ENST00000221957.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.211
ENST00000221992.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.611
ENST00000221992.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.303
ENST00000221996.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.323
ENST00000221996.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.643
ENST00000222002.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.07
ENST00000222107.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.15
ENST00000222120.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1065
ENST00000222120.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0385
ENST00000222125.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0001
ENST00000222125.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0006
ENST00000222249.9	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0702
ENST00000222254.8	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.093
ENST00000222345.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.075
ENST00000222381.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.203
ENST00000222381.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0
ENST00000222390.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.439
ENST00000222402.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2631
ENST00000222462.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0947
ENST00000222511.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0581
ENST00000222511.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0043
ENST00000222543.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0008
ENST00000222543.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0121
ENST00000222547.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.001
ENST00000222547.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0759
ENST00000222553.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.163
ENST00000222553.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3205
ENST00000222567.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0077
ENST00000222573.4	hsa-mir-148a.hsa-miR-148a-3p|0	-1.0193
ENST00000222573.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3421
ENST00000222584.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.0558
ENST00000222598.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.29
ENST00000222644.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2802
ENST00000222673.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.072
ENST00000222690.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0946
ENST00000222690.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.56
ENST00000222693.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.5291
ENST00000222693.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-1.0278
ENST00000222718.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3011
ENST00000222728.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.164
ENST00000222747.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1051
ENST00000222753.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3749
ENST00000222753.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0748
ENST00000222761.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0221
ENST00000222792.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.7876
ENST00000222803.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.169
ENST00000222812.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.215
ENST00000222990.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2865
ENST00000223023.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.9004
ENST00000223023.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2483
ENST00000223026.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.42
ENST00000223073.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2653
ENST00000223073.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1553
ENST00000223095.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1547
ENST00000223095.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0135
ENST00000223114.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.368
ENST00000223114.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0151
ENST00000223122.3	hsa-mir-148a.hsa-miR-148a-3p|0	-1.2999
ENST00000223122.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2181
ENST00000223129.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0777
ENST00000223145.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.319
ENST00000223208.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1709
ENST00000223210.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.315
ENST00000223210.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.077
ENST00000223273.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0001
ENST00000223273.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0887
ENST00000223324.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.16
ENST00000223341.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0034
ENST00000223368.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.538
ENST00000223459.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0279
ENST00000223500.8	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0075
ENST00000223528.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.112
ENST00000223528.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3603
ENST00000223795.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0008
ENST00000223795.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0007
ENST00000223858.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.163
ENST00000223858.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.848
ENST00000223862.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.973
ENST00000223864.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0024
ENST00000223864.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0022
ENST00000224140.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2428
ENST00000224337.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.166
ENST00000224356.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.155
ENST00000224756.8	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0098
ENST00000224756.8	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0647
ENST00000224950.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0027
ENST00000224950.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0106
ENST00000225174.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0003
ENST00000225174.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.6669
ENST00000225235.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0129
ENST00000225275.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.156
ENST00000225276.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.482
ENST00000225282.8	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2852
ENST00000225296.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2071
ENST00000225308.8	hsa-mir-148a.hsa-miR-148a-3p|0	-0.423
ENST00000225371.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.22
ENST00000225388.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1506
ENST00000225388.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1559
ENST00000225428.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2156
ENST00000225512.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3929
ENST00000225538.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.724
ENST00000225550.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.553
ENST00000225573.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1494
ENST00000225573.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.108
ENST00000225577.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.56
ENST00000225577.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.772
ENST00000225609.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2049
ENST00000225655.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0003
ENST00000225665.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0008
ENST00000225665.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0004
ENST00000225688.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.097
ENST00000225719.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.107
ENST00000225719.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3041
ENST00000225724.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.2599
ENST00000225726.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.114
ENST00000225728.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0004
ENST00000225729.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.8361
ENST00000225729.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0945
ENST00000225737.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0098
ENST00000225777.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0082
ENST00000225842.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0131
ENST00000225916.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.163
ENST00000225941.1	hsa-mir-148a.hsa-miR-148a-3p|0	-1.112
ENST00000225941.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0478
ENST00000225983.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.055
ENST00000226004.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3222
ENST00000226004.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1345
ENST00000226067.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.6611
ENST00000226091.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.458
ENST00000226225.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.09
ENST00000226225.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0711
ENST00000226230.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1617
ENST00000226230.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3939
ENST00000226247.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.33
ENST00000226279.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3072
ENST00000226299.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3091
ENST00000226328.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.933
ENST00000226355.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.16
ENST00000226382.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.143
ENST00000226382.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.299
ENST00000226413.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0011
ENST00000226432.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.651
ENST00000226444.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.284
ENST00000226460.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.631
ENST00000226578.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.143
ENST00000226760.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0914
ENST00000227065.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4599
ENST00000227157.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.303
ENST00000227322.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.3507
ENST00000227322.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0106
ENST00000227348.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.108
ENST00000227451.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.605
ENST00000227507.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1159
ENST00000227524.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.25
ENST00000227638.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.4363
ENST00000227638.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0673
ENST00000227667.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0009
ENST00000227752.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.399
ENST00000227752.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0002
ENST00000227758.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.273
ENST00000228136.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.001
ENST00000228136.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0227
ENST00000228280.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.393
ENST00000228280.5	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.6906
ENST00000228284.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.301
ENST00000228284.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.001
ENST00000228327.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.287
ENST00000228347.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0132
ENST00000228434.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.534
ENST00000228438.2	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0003
ENST00000228468.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2446
ENST00000228506.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.7473
ENST00000228506.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.1683
ENST00000228515.1	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0328
ENST00000228515.1	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3036
ENST00000228567.3	hsa-mir-148a.hsa-miR-148a-3p|0	-0.548
ENST00000228567.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.083
ENST00000228606.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0462
ENST00000228644.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.242
ENST00000228682.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.139
ENST00000228705.6	hsa-mir-148a.hsa-miR-148a-3p|0	-0.1512
ENST00000228705.6	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.222
ENST00000228741.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.3007
ENST00000228799.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.088
ENST00000228841.8	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.42
ENST00000228862.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0451
ENST00000228865.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.5096
ENST00000228872.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.492
ENST00000228918.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.128
ENST00000228928.7	hsa-mir-148a.hsa-miR-148a-3p|0	-0.38
ENST00000228928.7	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.898
ENST00000228945.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.393
ENST00000229179.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0034
ENST00000229195.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0003
ENST00000229201.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.0008
ENST00000229201.4	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.111
ENST00000229214.4	hsa-mir-148a.hsa-miR-148a-3p|0	-0.2037
ENST00000229238.3	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.0038
ENST00000229243.2	hsa-mir-203a.hsa-miR-203a-3p|+1	-0.467
ENST00000229314.5	hsa-mir-148a.hsa-miR-148a-3p|0	-0.7925
