Gene Symbol	Refseq ID
UNC93B1	ENST00000227471.2
PUS3	ENST00000227474.3
CCND1	ENST00000227507.2
CCDC86	ENST00000227520.5
PRPF19	ENST00000227524.4
TMEM109	ENST00000227525.3
PANX1	ENST00000227638.3
APOA5	ENST00000227665.4
APOC3	ENST00000227667.3
IL10RA	ENST00000227752.3
GALNT18	ENST00000227756.4
BIRC2	ENST00000227758.2
SLC15A3	ENST00000227880.3
SCGB2A2	ENST00000227918.2
DGAT2	ENST00000228027.7
C11orf58	ENST00000228136.4
RPS13	ENST00000228140.2
DDX11	ENST00000228264.6
KITLG	ENST00000228280.5
SART3	ENST00000228284.3
NAV3	ENST00000228327.6
POLR3B	ENST00000228347.4
CD69	ENST00000228434.3
PRDM4	ENST00000228437.5
CLEC2B	ENST00000228438.2
ASIC1	ENST00000228468.4
DAO	ENST00000228476.3
KCTD10	ENST00000228495.6
MLEC	ENST00000228506.3
MVK	ENST00000228510.3
CSRNP2	ENST00000228515.1
IL23A	ENST00000228534.4
SYT10	ENST00000228567.3
CYP27B1	ENST00000228606.4
MYF6	ENST00000228641.3
MYF5	ENST00000228644.3
GLI1	ENST00000228682.2
PPM1H	ENST00000228705.6
LTA4H	ENST00000228740.2
ELK3	ENST00000228741.3
ITFG2	ENST00000228799.2
PRR4	ENST00000228811.4
ARPC3	ENST00000228825.7
GPN3	ENST00000228827.3
FGF6	ENST00000228837.2
MYL2	ENST00000228841.8
DUSP16	ENST00000228862.2
CREBL2	ENST00000228865.2
CDKN1B	ENST00000228872.4
LTBR	ENST00000228918.4
OAS3	ENST00000228928.7
ART4	ENST00000228936.4
ARHGDIB	ENST00000228945.4
RERGL	ENST00000229002.2
ENDOU	ENST00000229003.3
FZD10	ENST00000229030.4
RFC5	ENST00000229043.3
IL26	ENST00000229134.4
IFNG	ENST00000229135.3
NUP107	ENST00000229179.4
CNOT2	ENST00000229195.3
TIMELESS	ENST00000229201.4
KRR1	ENST00000229214.4
MRPL51	ENST00000229238.3
GAPDH	ENST00000229239.5
ACRBP	ENST00000229243.2
GNB3	ENST00000229264.3
CHPT1	ENST00000229266.3
USP5	ENST00000229268.8
TPI1	ENST00000229270.4
APOBEC1	ENST00000229304.4
NANOG	ENST00000229307.4
GOLT1B	ENST00000229314.5
PRKAB1	ENST00000229328.5
CMAS	ENST00000229329.2
HCFC2	ENST00000229330.4
CLEC4A	ENST00000229332.5
AICDA	ENST00000229335.6
RAB35	ENST00000229340.5
COX6A1	ENST00000229379.2
RFX4	ENST00000229387.5
SRSF9	ENST00000229390.3
KLRB1	ENST00000229402.3
GCLC	ENST00000229416.6
IYD	ENST00000229447.5
RSPH4A	ENST00000229554.5
TMEM14C	ENST00000229563.5
ASF1A	ENST00000229595.5
HINT3	ENST00000229633.5
ULBP1	ENST00000229708.3
SLC44A4	ENST00000229729.6
FBXO5	ENST00000229758.3
OPRM1	ENST00000229768.5
FANCE	ENST00000229769.2
MAPK14	ENST00000229795.3
RHAG	ENST00000229810.7
STK38	ENST00000229812.7
RAB44	ENST00000229824.8
HLA-DOA	ENST00000229829.5
MCM3	ENST00000229854.7
CAP2	ENST00000229922.2
GPR63	ENST00000229955.3
GPLD1	ENST00000230036.1
RPS12	ENST00000230050.3
B3GAT2	ENST00000230053.6
GMNN	ENST00000230056.3
SNX3	ENST00000230085.8
ZBTB24	ENST00000230122.3
FIG4	ENST00000230124.3
ADGRG6	ENST00000230173.6
UNC93A	ENST00000230256.3
C6orf118	ENST00000230301.8
TFEB	ENST00000230323.4
BYSL	ENST00000230340.4
TBP	ENST00000230354.6
GUCA1B	ENST00000230361.3
PRPH2	ENST00000230381.5
MRPL2	ENST00000230413.5
PTK7	ENST00000230419.4
DNPH1	ENST00000230431.6
EXOC2	ENST00000230449.4
TMEM30A	ENST00000230461.6
LAMA4	ENST00000230538.7
PRSS16	ENST00000230582.3
MEP1A	ENST00000230588.4
SKIV2L2	ENST00000230640.5
ISL1	ENST00000230658.7
SLC6A7	ENST00000230671.2
POU4F3	ENST00000230732.4
NUDT12	ENST00000230792.2
PAPD7	ENST00000230859.6
GHR	ENST00000230882.4
DAP	ENST00000230895.6
BRD8	ENST00000230901.5
HBEGF	ENST00000230990.6
LOX	ENST00000231004.4
GZMK	ENST00000231009.2
CDH9	ENST00000231021.4
SPARC	ENST00000231061.4
HAND1	ENST00000231121.2
PCDHB3	ENST00000231130.2
PCDHB5	ENST00000231134.5
PCDHB6	ENST00000231136.1
PCDHB7	ENST00000231137.3
PCDHB15	ENST00000231173.3
GRM6	ENST00000231188.5
THG1L	ENST00000231198.7
IL12B	ENST00000231228.2
BTNL8	ENST00000231229.4
TTC1	ENST00000231238.5
IRX4	ENST00000231357.2
LNPEP	ENST00000231368.5
AGXT2	ENST00000231420.6
PRLR	ENST00000231423.3
IL4	ENST00000231449.2
IL5	ENST00000231454.1
ST8SIA4	ENST00000231461.5
PCDH12	ENST00000231484.3
NUP155	ENST00000231498.3
C5orf15	ENST00000231512.3
TRIM23	ENST00000231524.9
RARS	ENST00000231572.3
CDX1	ENST00000231656.8
HRH2	ENST00000231683.2
SLC7A14	ENST00000231706.5
SEMA3G	ENST00000231721.2
ZMYND10	ENST00000231749.3
LTF	ENST00000231751.4
MLH1	ENST00000231790.2
EHHADH	ENST00000231887.3
CRBN	ENST00000231948.4
HRG	ENST00000232003.4
UBE3A	ENST00000232165.3
RBP2	ENST00000232217.2
RBP1	ENST00000232219.2
PFKFB4	ENST00000232375.3
HES1	ENST00000232424.3
ECT2	ENST00000232458.5
GNAT1	ENST00000232461.3
TUSC2	ENST00000232496.4
NPRL2	ENST00000232501.3
GNB4	ENST00000232564.3
MORC1	ENST00000232603.5
UMPS	ENST00000232607.2
KLHL18	ENST00000232766.5
HEMK1	ENST00000232854.4
RRP9	ENST00000232888.6
AADAC	ENST00000232892.7
EIF1B	ENST00000232905.3
TNNC1	ENST00000232975.3
NKTR	ENST00000232978.8
SPCS1	ENST00000233025.7
NEK4	ENST00000233027.5
TMEM159	ENST00000233047.4
WDFY1	ENST00000233055.4
EIF2AK2	ENST00000233057.4
DAZAP1	ENST00000233078.4
HEATR5B	ENST00000233099.5
MDH1	ENST00000233114.8
MAPRE3	ENST00000233121.2
TMSB10	ENST00000233143.4
MSH2	ENST00000233146.2
NCK2	ENST00000233154.4
NDUFS1	ENST00000233190.6
SLC11A1	ENST00000233202.6
APOB	ENST00000233242.1
INO80B	ENST00000233331.7
TTL	ENST00000233336.6
FAHD2A	ENST00000233379.4
SF3B14	ENST00000233468.4
SLC30A3	ENST00000233535.4
MPV17	ENST00000233545.2
NRBP1	ENST00000233557.3
SNX17	ENST00000233575.2
REEP6	ENST00000233596.3
APC2	ENST00000233607.2
WBP1	ENST00000233615.2
MOGS	ENST00000233616.4
TTC31	ENST00000233623.5
NDUFS7	ENST00000233627.9
PCGF1	ENST00000233630.6
TLX2	ENST00000233638.7
DOK1	ENST00000233668.5
ACADL	ENST00000233710.3
REG1A	ENST00000233735.1
IGFBP2	ENST00000233809.4
IGFBP5	ENST00000233813.4
KCNJ13	ENST00000233826.3
GGCX	ENST00000233838.4
MOB4	ENST00000233892.4
HSPE1	ENST00000233893.5
WNT6	ENST00000233948.3
IL1RL1	ENST00000233954.1
SLC9A2	ENST00000233969.2
AZU1	ENST00000233997.2
PPP1R7	ENST00000234038.6
PASK	ENST00000234040.4
PROC	ENST00000234071.3
ID2	ENST00000234091.4
ODC1	ENST00000234111.4
GORASP2	ENST00000234160.4
CEBPZ	ENST00000234170.5
RMDN2	ENST00000234195.3
DLX2	ENST00000234198.4
SLC1A4	ENST00000234256.3
ORC2	ENST00000234296.2
PPP3R1	ENST00000234310.3
PLEK	ENST00000234313.7
PRTN3	ENST00000234347.5
KISS1R	ENST00000234371.5
GRIN3B	ENST00000234389.3
VAX2	ENST00000234392.2
MSH6	ENST00000234420.5
PLEKHA3	ENST00000234453.5
SPR	ENST00000234454.5
ENO1	ENST00000234590.4
CDC7	ENST00000234626.6
BCL9	ENST00000234739.3
TPSG1	ENST00000234798.4
ANGPTL1	ENST00000234816.2
TCEANC2	ENST00000234827.1
RPL22	ENST00000234875.4
OPRD1	ENST00000234961.2
WDR77	ENST00000235090.5
C1orf21	ENST00000235307.6
MAD2L2	ENST00000235310.3
MIIP	ENST00000235332.4
SLC35D1	ENST00000235345.5
PRAMEF10	ENST00000235347.4
PRAMEF4	ENST00000235349.5
PRDM2	ENST00000235372.7
RGS2	ENST00000235382.5
DENND1B	ENST00000235453.4
WARS2	ENST00000235521.4
OSCP1	ENST00000235532.5
HSD3B1	ENST00000235547.6
NT5C1A	ENST00000235628.1
AKR7A2	ENST00000235835.3
CD160	ENST00000235933.6
LEPRE1	ENST00000236040.4
SLC19A2	ENST00000236137.5
SELL	ENST00000236147.4
FMO6P	ENST00000236166.3
VAMP4	ENST00000236192.7
SYF2	ENST00000236273.4
SLC5A9	ENST00000236495.5
CTSD	ENST00000236671.2
COLEC11	ENST00000236693.7
A4GNT	ENST00000236709.3
MMP8	ENST00000236826.3
SLC8A2	ENST00000236877.6
EEF1B2	ENST00000236957.5
ATIC	ENST00000236959.9
TNP1	ENST00000236979.2
FASTKD2	ENST00000236980.6
TTR	ENST00000237014.3
FILIP1	ENST00000237172.7
SPACA1	ENST00000237201.1
TBPL1	ENST00000237264.4
ZC2HC1B	ENST00000237275.6
FBXO30	ENST00000237281.4
TNFAIP3	ENST00000237289.4
TCF21	ENST00000237316.3
PMFBP1	ENST00000237353.10
MED28	ENST00000237380.7
RNF103	ENST00000237455.4
MYL12B	ENST00000237500.5
RPN2	ENST00000237530.6
SOGA1	ENST00000237536.4
PKD2	ENST00000237596.2
ABCG2	ENST00000237612.3
SPP1	ENST00000237623.7
FAM47E-STBD1	ENST00000237642.6
ADH6	ENST00000237653.7
CCNI	ENST00000237654.4
RARRES1	ENST00000237696.5
C2orf43	ENST00000237822.3
FGF23	ENST00000237837.1
ELL2	ENST00000237853.4
GLRX	ENST00000237858.6
NDUFB3	ENST00000237889.4
ZFAND5	ENST00000237937.3
C2orf40	ENST00000238044.3
CPSF3	ENST00000238112.3
DDX55	ENST00000238146.4
CCDC92	ENST00000238156.3
PTGR1	ENST00000238248.3
FKBP15	ENST00000238256.3
HDHD3	ENST00000238379.5
VPS4B	ENST00000238497.5
SERPINB10	ENST00000238508.3
GSC	ENST00000238558.3
ADCK1	ENST00000238561.5
YLPM1	ENST00000238571.3
IFI27L2	ENST00000238609.3
NEK9	ENST00000238616.5
ACYP1	ENST00000238618.3
IRF2BPL	ENST00000238647.3
FLVCR2	ENST00000238667.4
TGFB3	ENST00000238682.3
ZC2HC1C	ENST00000238686.8
PAPOLG	ENST00000238714.3
RHOQ	ENST00000238738.4
TMEM214	ENST00000238788.9
ATAD2B	ENST00000238789.5
FAM98A	ENST00000238823.8
YIPF4	ENST00000238831.4
AFTPH	ENST00000238856.4
LGALSL	ENST00000238875.5
CRIPT	ENST00000238892.3
TMEM180	ENST00000238936.4
SLF2	ENST00000238961.4
LIPF	ENST00000238983.4
PPP1R3C	ENST00000238994.5
HELLS	ENST00000239026.6
PRLHR	ENST00000239032.2
C10orf95	ENST00000239125.1
HOXB8	ENST00000239144.4
HOXB5	ENST00000239151.5
HOXB7	ENST00000239165.7
HOXB1	ENST00000239174.6
DUSP1	ENST00000239223.3
PANK3	ENST00000239231.6
MSX2	ENST00000239243.6
INSL4	ENST00000239316.4
IFNA7	ENST00000239347.3
LRP11	ENST00000239367.2
CCDC170	ENST00000239374.7
PCDHB8	ENST00000239444.2
PCDHB10	ENST00000239446.4
PCDHB14	ENST00000239449.4
PCDHB12	ENST00000239450.2
SLC25A2	ENST00000239451.4
PRRX1	ENST00000239461.6
TNN	ENST00000239462.4
TTLL2	ENST00000239587.5
MSANTD2	ENST00000239614.4
PDZD11	ENST00000239666.4
NUDCD1	ENST00000239690.4
ARMC4	ENST00000239715.3
MRC1	ENST00000239761.3
CCDC77	ENST00000239830.4
UFM1	ENST00000239878.4
FAM53C	ENST00000239906.5
MYOT	ENST00000239926.4
EGR1	ENST00000239938.4
PFN2	ENST00000239940.7
SERP1	ENST00000239944.2
NFYB	ENST00000240055.3
CCDC53	ENST00000240079.6
FZD3	ENST00000240093.3
SLC39A14	ENST00000240095.6
DUSP4	ENST00000240100.2
SORBS3	ENST00000240123.7
TARDBP	ENST00000240185.3
PRAMEF2	ENST00000240189.2
RDH10	ENST00000240285.5
LUC7L3	ENST00000240304.1
DLX4	ENST00000240306.3
COIL	ENST00000240316.4
TBX2	ENST00000240328.3
SLC35B1	ENST00000240333.6
FAM117A	ENST00000240364.2
NCAPH	ENST00000240423.4
MND1	ENST00000240488.3
ZNF141	ENST00000240499.7
TSHZ3	ENST00000240587.4
PLBD1	ENST00000240617.5
KLRK1	ENST00000240618.6
TAS2R10	ENST00000240619.2
PYROXD1	ENST00000240651.9
IAPP	ENST00000240652.3
KCNJ8	ENST00000240662.2
TAS2R7	ENST00000240687.2
TAS2R9	ENST00000240691.2
ZSCAN18	ENST00000240727.6
TFG	ENST00000240851.4
KALRN	ENST00000240874.3
NAA50	ENST00000240922.3
GJA8	ENST00000240986.4
MAPK8IP1	ENST00000241014.2
PEX16	ENST00000241041.3
DEPDC7	ENST00000241051.3
CAT	ENST00000241052.4
GJB6	ENST00000241124.6
GJA3	ENST00000241125.3
GHSR	ENST00000241256.2
TNFSF10	ENST00000241261.2
CPXM2	ENST00000241305.3
GSTM2	ENST00000241337.4
ADORA3	ENST00000241356.4
ACVR2A	ENST00000241416.7
POLK	ENST00000241436.4
FLT3	ENST00000241453.7
RASL11A	ENST00000241463.4
FYTTD1	ENST00000241502.4
MYOG	ENST00000241651.4
PRM2	ENST00000241808.4
AHR	ENST00000242057.4
SCRN1	ENST00000242059.5
BBS9	ENST00000242067.6
OCM	ENST00000242104.5
EEPD1	ENST00000242108.4
KIAA0087	ENST00000242109.3
NPY	ENST00000242152.2
HOXA7	ENST00000242159.3
INHBA	ENST00000242208.4
FKBP9	ENST00000242209.4
RAMP3	ENST00000242249.4
FTSJ2	ENST00000242257.8
TWIST1	ENST00000242261.5
TAF1L	ENST00000242310.4
PHF24	ENST00000242315.3
DNAI1	ENST00000242317.4
DCAF10	ENST00000242323.7
ZC3HAV1	ENST00000242351.5
NEUROG3	ENST00000242462.4
SRGN	ENST00000242465.3
EGR2	ENST00000242480.3
FAM149B1	ENST00000242505.6
UNG	ENST00000242576.2
IFT81	ENST00000242591.5
ACADS	ENST00000242592.4
HVCN1	ENST00000242607.8
RNF11	ENST00000242719.3
BHLHE41	ENST00000242728.4
SSPN	ENST00000242729.2
ITPR2	ENST00000242737.5
STX10	ENST00000242770.5
DDX39A	ENST00000242776.4
ZNF442	ENST00000242804.4
CCDC70	ENST00000242819.4
EBPL	ENST00000242827.6
ATP7B	ENST00000242839.4
ZC3H13	ENST00000242848.4
NEUROD4	ENST00000242994.3
ORMDL2	ENST00000243045.5
PDE1B	ENST00000243052.3
HOXC13	ENST00000243056.3
LRP1	ENST00000243077.3
HOXC11	ENST00000243082.4
HOXC12	ENST00000243103.3
HOXC6	ENST00000243108.4
FAAH	ENST00000243167.8
RHCE	ENST00000243186.6
C1orf63	ENST00000243189.7
COL10A1	ENST00000243222.4
SEC61A1	ENST00000243253.3
RAB9B	ENST00000243298.2
NRK	ENST00000243300.9
MAGEA9B	ENST00000243314.5
RIF1	ENST00000243326.5
TTC21B	ENST00000243344.7
NMI	ENST00000243346.5
TNFAIP6	ENST00000243347.3
ACVR1C	ENST00000243349.8
SLC36A1	ENST00000243389.3
BATF3	ENST00000243440.1
KCNJ2	ENST00000243457.3
PLA2G12A	ENST00000243501.5
LTBP4	ENST00000243562.9
SNRPA	ENST00000243563.3
B9D2	ENST00000243578.3
ZNF468	ENST00000243639.4
ZNF350	ENST00000243644.4
RAB38	ENST00000243662.6
GPR83	ENST00000243673.2
HAUS3	ENST00000243706.4
CHPF	ENST00000243776.6
INHA	ENST00000243786.2
SP140L	ENST00000243810.6
ENKD1	ENST00000243878.4
UBE2C	ENST00000243893.6
ACTR5	ENST00000243903.4
GCNT7	ENST00000243913.4
SYS1	ENST00000243918.5
PI3	ENST00000243924.3
WFDC3	ENST00000243938.4
SLC12A5	ENST00000243964.3
ATP5E	ENST00000243997.3
PLCG1	ENST00000244007.3
SRSF6	ENST00000244020.3
RAB22A	ENST00000244040.3
PTGIS	ENST00000244043.4
CDH26	ENST00000244047.5
SNAI1	ENST00000244050.2
MOCS3	ENST00000244051.1
RNF114	ENST00000244061.2
PEPD	ENST00000244137.7
MCEE	ENST00000244217.5
PAIP2B	ENST00000244221.8
SNRNP27	ENST00000244227.3
MPHOSPH10	ENST00000244230.2
IL17C	ENST00000244241.4
LIPE	ENST00000244289.4
PSG9	ENST00000244293.7
PSG1	ENST00000244296.2
IRGC	ENST00000244314.5
LYPD3	ENST00000244333.3
CEACAM8	ENST00000244336.5
DST	ENST00000244364.6
FBXO9	ENST00000244426.6
PACSIN1	ENST00000244458.2
RRP36	ENST00000244496.5
BTN1A1	ENST00000244513.6
BTN3A3	ENST00000244519.2
SNRPC	ENST00000244520.5
SLC17A1	ENST00000244527.4
HIST1H1D	ENST00000244534.5
HIST1H4G	ENST00000244537.4
PEX6	ENST00000244546.4
UNC5CL	ENST00000244565.3
AARS2	ENST00000244571.4
HIST1H1A	ENST00000244573.3
ZNF391	ENST00000244576.4
HIST1H2BG	ENST00000244601.3
OR2B6	ENST00000244623.1
HIST1H3B	ENST00000244661.2
APOBEC2	ENST00000244669.2
TREM1	ENST00000244709.4
MEA1	ENST00000244711.3
COL21A1	ENST00000244728.5
CDKN1A	ENST00000244741.5
SOX4	ENST00000244745.1
CPNE5	ENST00000244751.2
SSR1	ENST00000244763.4
NRN1	ENST00000244766.2
ATXN1	ENST00000244769.4
LRRFIP1	ENST00000244815.5
EREG	ENST00000244869.2
SCGB1D2	ENST00000244926.3
SCGB2A1	ENST00000244930.4
EMC3	ENST00000245046.2
SH3TC1	ENST00000245105.3
KATNAL2	ENST00000245121.5
MT2A	ENST00000245185.5
GOT2	ENST00000245206.5
SPHK2	ENST00000245222.4
PIWIL1	ENST00000245255.3
RAP2A	ENST00000245304.4
SLC10A2	ENST00000245312.3
EFNB2	ENST00000245323.4
C17orf53	ENST00000245382.6
SLC22A5	ENST00000245407.3
IRF1	ENST00000245414.4
NIN	ENST00000245441.5
ATP5S	ENST00000245448.6
BMP4	ENST00000245451.4
PTGER2	ENST00000245457.5
RPS29	ENST00000245458.6
SOX9	ENST00000245479.2
MRPS7	ENST00000245539.6
ARMC7	ENST00000245543.1
NUP85	ENST00000245544.4
MSTO1	ENST00000245564.2
ZBTB46	ENST00000245663.4
SLC35F5	ENST00000245680.2
INSIG2	ENST00000245787.4
PSPN	ENST00000245810.1
CLPP	ENST00000245816.4
TNFSF9	ENST00000245817.3
THOC2	ENST00000245838.8
STRADA	ENST00000245865.5
CD70	ENST00000245903.3
C3	ENST00000245907.6
TNFSF14	ENST00000245912.3
RTN2	ENST00000245923.4
EML2	ENST00000245925.3
VASP	ENST00000245932.6
SYMPK	ENST00000245934.7
C20orf26	ENST00000245957.5
CDC25B	ENST00000245960.5
GNRH2	ENST00000245983.2
CD93	ENST00000246006.4
CST8	ENST00000246012.1
PSMF1	ENST00000246015.4
TMX4	ENST00000246024.2
DSTN	ENST00000246069.7
LAMP5	ENST00000246070.2
TCF15	ENST00000246080.3
OTOR	ENST00000246081.2
SCRT2	ENST00000246104.6
DEFB129	ENST00000246105.4
TLE6	ENST00000246112.4
S1PR4	ENST00000246115.3
NCLN	ENST00000246117.4
PITHD1	ENST00000246151.4
MAX	ENST00000246163.2
FNTB	ENST00000246166.2
ARMCX5	ENST00000246174.2
MMP24	ENST00000246186.6
NECAB3	ENST00000246190.6
C20orf173	ENST00000246199.2
PLAGL2	ENST00000246229.4
UROD	ENST00000246337.4
SLC35E2	ENST00000246421.4
SLURP1	ENST00000246515.1
CAPNS1	ENST00000246533.3
UBA2	ENST00000246548.4
HCST	ENST00000246551.4
FFAR1	ENST00000246553.2
COX6B1	ENST00000246554.3
KRT13	ENST00000246635.3
KRT35	ENST00000246639.2
KRT38	ENST00000246646.3
CCR7	ENST00000246657.2
KRT9	ENST00000246662.4
NR1D1	ENST00000246672.3
ARL2	ENST00000246747.4
BCL2L12	ENST00000246784.3
BCL2L12	ENST00000246785.3
RRAS	ENST00000246792.3
PRRG2	ENST00000246794.5
TSKS	ENST00000246801.3
GLTSCR2	ENST00000246802.5
FLRT1	ENST00000246841.3
SBDS	ENST00000246868.2
CSN1S1	ENST00000246891.4
HTN1	ENST00000246896.3
WNK4	ENST00000246914.5
DNASE1	ENST00000246949.5
TRAP1	ENST00000246957.5
SUGP1	ENST00000247001.5
DDX49	ENST00000247003.4
GDF1	ENST00000247005.6
SDF2	ENST00000247020.4
NSRP1	ENST00000247026.5
AHDC1	ENST00000247087.5
SLC35A2	ENST00000247138.5
ELK1	ENST00000247161.3
ATG14	ENST00000247178.5
SIX1	ENST00000247182.6
DLGAP5	ENST00000247191.2
L3HYPDH	ENST00000247194.4
TBPL2	ENST00000247219.5
SGPP1	ENST00000247225.6
PLEKHG3	ENST00000247226.7
OMG	ENST00000247271.4
CTAG2	ENST00000247306.4
MAGEC2	ENST00000247452.3
CANX	ENST00000247461.4
PYCARD	ENST00000247470.9
COX7C	ENST00000247655.3
PHPT1	ENST00000247665.10
TRAF2	ENST00000247668.2
ABHD8	ENST00000247706.3
HELB	ENST00000247815.4
YEATS4	ENST00000247843.2
TAS2R3	ENST00000247879.2
TAS2R4	ENST00000247881.2
TAS2R5	ENST00000247883.4
ZNF777	ENST00000247930.4
ZNF317	ENST00000247956.6
PIN1	ENST00000247970.4
FBXL12	ENST00000247977.4
CYP4F11	ENST00000248041.8
EPS15L1	ENST00000248070.6
KLF2	ENST00000248071.5
OR7C1	ENST00000248073.2
F2RL3	ENST00000248076.3
HCFC1R1	ENST00000248089.3
HN1L	ENST00000248098.3
GFER	ENST00000248114.6
SYNGR3	ENST00000248121.2
RAB40C	ENST00000248139.3
GNG13	ENST00000248150.4
ZNF10	ENST00000248211.6
TICAM1	ENST00000248244.5
MON1B	ENST00000248248.3
METTL25	ENST00000248306.3
EIF3K	ENST00000248342.4
CACTIN	ENST00000248420.5
TUBA4A	ENST00000248437.4
VIL1	ENST00000248444.5
AAMP	ENST00000248450.4
PNKD	ENST00000248451.3
HSPB1	ENST00000248553.6
GNG11	ENST00000248564.5
SEM1	ENST00000248566.2
GNGT1	ENST00000248572.5
PTPN12	ENST00000248594.6
FGL2	ENST00000248598.5
STYXL1	ENST00000248600.1
LRFN1	ENST00000248668.4
SPINK2	ENST00000248701.4
RASL11B	ENST00000248706.3
TUBGCP6	ENST00000248846.5
DGCR6L	ENST00000248879.3
NCF4	ENST00000248899.6
CYTH4	ENST00000248901.6
SGSM3	ENST00000248929.9
GSTT1	ENST00000248935.5
SDF2L1	ENST00000248958.4
YWHAH	ENST00000248975.5
RFPL2	ENST00000248980.4
C22orf24	ENST00000248984.3
GNAZ	ENST00000248996.4
CDC42EP1	ENST00000249014.4
MCHR1	ENST00000249016.4
GALR3	ENST00000249041.2
APOL5	ENST00000249044.2
IGLL1	ENST00000249053.3
CCDC117	ENST00000249064.4
RAC2	ENST00000249071.6
LIF	ENST00000249075.3
EMC4	ENST00000249209.4
PMPCB	ENST00000249269.4
DNAJC2	ENST00000249270.7
TAS2R16	ENST00000249284.2
NAA38	ENST00000249299.2
VGF	ENST00000249330.2
STRIP2	ENST00000249344.2
DNAJB9	ENST00000249356.3
LRRC4	ENST00000249363.3
SMO	ENST00000249373.3
LRRC17	ENST00000249377.4
OPN1SW	ENST00000249389.2
SIRT2	ENST00000249396.7
HOXD3	ENST00000249440.3
MTX2	ENST00000249442.6
HOXD9	ENST00000249499.6
HOXD10	ENST00000249501.4
HOXD11	ENST00000249504.5
GDF2	ENST00000249598.1
ARHGAP22	ENST00000249601.4
PIAS1	ENST00000249636.6
SNAP23	ENST00000249647.3
TMOD2	ENST00000249700.4
DLL4	ENST00000249749.5
ALDH1A2	ENST00000249750.4
IVD	ENST00000249760.2
CLN6	ENST00000249806.5
VPS13C	ENST00000249837.3
ISLR	ENST00000249842.3
THAP10	ENST00000249861.4
AMOTL2	ENST00000249883.5
ACKR4	ENST00000249887.2
COPB1	ENST00000249923.3
MYOD1	ENST00000250003.3
TPH1	ENST00000250018.2
FAM64A	ENST00000250056.8
USP6	ENST00000250066.6
CD68	ENST00000250092.6
TXNDC17	ENST00000250101.5
ATP1B2	ENST00000250111.4
FXR2	ENST00000250113.7
MPDU1	ENST00000250124.6
MMP28	ENST00000250144.8
CCL4	ENST00000250151.4
MRM1	ENST00000250156.7
WISP1	ENST00000250160.6
QTRT1	ENST00000250237.5
ERI1	ENST00000250263.7
CLEC11A	ENST00000250340.4
KLK12	ENST00000250352.11
SIGLEC9	ENST00000250360.3
NFATC4	ENST00000250373.4
CMA1	ENST00000250378.3
DHRS2	ENST00000250383.6
BCL2L2	ENST00000250405.5
FOXA1	ENST00000250448.2
EAPP	ENST00000250454.3
EGLN3	ENST00000250457.3
TMEM55B	ENST00000250489.4
NEDD8	ENST00000250495.5
DAD1	ENST00000250498.4
CDO1	ENST00000250535.4
RAP1B	ENST00000250559.9
ADGRE1	ENST00000250572.8
AANAT	ENST00000250615.3
ART1	ENST00000250693.1
CHRNA10	ENST00000250699.2
RPS4Y1	ENST00000250784.8
VCY1B	ENST00000250823.4
VCY	ENST00000250825.4
CDY2A	ENST00000250838.4
DAZL	ENST00000250863.8
MAPK8IP3	ENST00000250894.4
KLF16	ENST00000250916.4
DOHH	ENST00000250937.3
SALL1	ENST00000251020.4
ZC3H14	ENST00000251038.5
MYO16	ENST00000251041.5
LMAN1	ENST00000251047.5
DMXL2	ENST00000251076.5
DSC2	ENST00000251081.6
ANGEL1	ENST00000251089.2
CDADC1	ENST00000251108.6
NALCN	ENST00000251127.6
DOCK7	ENST00000251157.5
CORO7	ENST00000251166.4
SEC14L5	ENST00000251170.7
CLSPN	ENST00000251195.5
PBX4	ENST00000251203.9
DHX40	ENST00000251241.4
DTWD1	ENST00000251250.6
ZNF221	ENST00000251269.5
HCN2	ENST00000251287.2
WDR18	ENST00000251289.5
IGSF21	ENST00000251296.1
DHRS11	ENST00000251312.5
KHNYN	ENST00000251343.5
LILRA2	ENST00000251377.3
TUBG2	ENST00000251412.7
TUBG1	ENST00000251413.3
RPS16	ENST00000251453.3
MAST1	ENST00000251472.4
DKFZP761J1410	ENST00000251473.5
SULT1C2	ENST00000251481.6
NCAPG	ENST00000251496.2
ESYT2	ENST00000251527.5
ALOX12	ENST00000251535.6
UGT2A3	ENST00000251566.4
ADAMTS2	ENST00000251582.7
NARFL	ENST00000251588.2
HBA2	ENST00000251595.6
TRNT1	ENST00000251607.6
PDGFRL	ENST00000251630.6
DHX29	ENST00000251636.5
DHX58	ENST00000251642.3
KRT12	ENST00000251643.4
KRT31	ENST00000251645.2
KRT33B	ENST00000251646.3
ARFGEF3	ENST00000251691.4
CCDC132	ENST00000251739.5
DDX11	ENST00000251758.5
SNX4	ENST00000251775.4
GRHL2	ENST00000251808.3
SPAG1	ENST00000251809.3
RRM2B	ENST00000251810.3
RHOBTB2	ENST00000251822.6
RAF1	ENST00000251849.4
TDRD1	ENST00000251864.2
MED17	ENST00000251871.3
KIAA1432	ENST00000251879.6
SCML2	ENST00000251900.4
ALG13	ENST00000251943.4
TSG101	ENST00000251968.3
DHX35	ENST00000252011.3
C20orf194	ENST00000252032.9
ELN	ENST00000252034.7
CUL9	ENST00000252050.4
ACTR3C	ENST00000252071.4
PCDHGA12	ENST00000252085.3
PCDHGC5	ENST00000252087.1
